layer,block_size,target_sparsity,local_blocks,aggregation,mask_type,actual_tile_sparsity,attention_tile_work_fraction,kept_attention_mass_mean,output_cosine_mean,output_l2_relative_mean,kept_attention_mass_p50,kept_attention_mass_p90,output_l2_relative_p90,output_cosine_p10,token_mask_sparsity,strict_pass,practical_pass,relaxed_pass,quality_only_pass,oracle_gap_mass,oracle_gap_l2,improvement_over_mean_pooled_mass,improvement_over_mean_pooled_l2,frontier_rank
0,16,0.3,0,none,oracle_block_mass,0.2860576923076923,0.7139423076923077,0.9672083258628845,0.9994227290153503,0.014570490457117558,0.9990036487579346,1.0,0.0517912358045578,0.9987890124320984,0.6440396990094865,False,False,False,True,0.03279167413711548,0.014570490457117558,0.9672083258628845,-0.014570490457117558,0
0,16,0.3,0,none,mean_pooled_score,0.31682692307692306,0.6831730769230769,0.9208851456642151,0.9799542427062988,0.04830830544233322,0.9962047338485718,1.0,0.09687379747629166,0.9955065250396729,0.6600488935198103,False,False,False,True,0.046323180198669434,0.033737814985215664,0.9208851456642151,-0.04830830544233322,
0,16,0.3,1,logsumexp,aglr_antidiagonal,0.2860576923076923,0.7139423076923077,0.9315381646156311,0.9953601956367493,0.03756662458181381,0.9967551231384277,1.0,0.12314686179161072,0.9931584000587463,0.644775390625,False,False,False,True,0.03567016124725342,0.022996134124696255,0.010653018951416016,0.01074168086051941,
0,16,0.3,2,logsumexp,aglr_antidiagonal,0.2860576923076923,0.7139423076923077,0.9331633448600769,0.9956793189048767,0.03618406504392624,0.9968105554580688,1.0,0.11343958228826523,0.9938425421714783,0.644775390625,False,False,False,True,0.03404498100280762,0.02161357458680868,0.012278199195861816,0.012124240398406982,
0,16,0.3,1,topk_mean,aglr_antidiagonal,0.2860576923076923,0.7139423076923077,0.9454688429832458,0.9972761869430542,0.028507526963949203,0.9978862404823303,1.0,0.09788826107978821,0.995431661605835,0.644775390625,False,False,False,True,0.021739482879638672,0.013937036506831646,0.02458369731903076,0.019800778478384018,
0,16,0.3,2,topk_mean,aglr_antidiagonal,0.2860576923076923,0.7139423076923077,0.9450123906135559,0.9972327947616577,0.028484763577580452,0.9978711605072021,1.0,0.09659093618392944,0.9955515265464783,0.644775390625,False,False,False,True,0.022195935249328613,0.013914273120462894,0.02412724494934082,0.01982354186475277,
0,16,0.4,0,none,oracle_block_mass,0.38605769230769227,0.6139423076923077,0.9470142722129822,0.9987280964851379,0.022661704570055008,0.9974081516265869,1.0,0.08133713901042938,0.9969984292984009,0.694436754499163,False,False,False,True,0.05298572778701782,0.022661704570055008,0.9470142722129822,-0.022661704570055008,1
0,16,0.4,0,none,mean_pooled_score,0.4182692307692307,0.5817307692307693,0.8885927200317383,0.9755741357803345,0.06564660370349884,0.9914329051971436,0.9999999403953552,0.1412450224161148,0.9906772375106812,0.711407252720424,False,False,False,False,0.058421552181243896,0.04298489913344383,0.8885927200317383,-0.06564660370349884,
0,16,0.4,1,logsumexp,aglr_antidiagonal,0.38605769230769227,0.6139423076923077,0.894831657409668,0.9905646443367004,0.05798245221376419,0.9905256032943726,0.9999999403953552,0.16949711740016937,0.9868009686470032,0.695556640625,False,False,False,False,0.05218261480331421,0.03532074764370918,0.0062389373779296875,0.00766415148973465,
0,16,0.4,2,logsumexp,aglr_antidiagonal,0.38605769230769227,0.6139423076923077,0.8978184461593628,0.9915558099746704,0.054308030754327774,0.9906030893325806,0.9999999403953552,0.158915713429451,0.9882450103759766,0.695556640625,False,False,False,False,0.049195826053619385,0.031646326184272766,0.009225726127624512,0.011338572949171066,
0,16,0.4,1,topk_mean,aglr_antidiagonal,0.38605769230769227,0.6139423076923077,0.9115981459617615,0.9931751489639282,0.04690905287861824,0.9934990406036377,1.0,0.1459260880947113,0.9899940490722656,0.695556640625,False,False,False,True,0.0354161262512207,0.024247348308563232,0.023005425930023193,0.0187375508248806,
0,16,0.4,2,topk_mean,aglr_antidiagonal,0.38605769230769227,0.6139423076923077,0.910568356513977,0.9933446049690247,0.04631199687719345,0.9934120178222656,1.0,0.1440560221672058,0.9900863170623779,0.695556640625,False,False,False,True,0.03644591569900513,0.023650292307138443,0.02197563648223877,0.01933460682630539,
